,age,consentEnd,demographicsEnd,education,gender,gigBenefit,gigEver,gigWorkers,income,introEnd,politics,race,studyEnd,scenario0end,scenario1end,scenario2end,scenario3end,scenario4end,scenario5end,scenario6end,scenario7end,scenario8end,Day off,Direct Supervisor,Evaluation,Salary,Working Options (companies in same sector),Working hours (length),Working hours (time period),choice,eval,pid,rid
0,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,3,70,0
1,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,3,70,0
2,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,4,70,1
3,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",An algorithm,Yearly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,3,70,1
4,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,3,70,2
5,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Unpaid, but whenever you want",Yes,Daily,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,3,70,2
6,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,3,70,3
7,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,3,70,3
8,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,False,4,70,4
9,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Unpaid, but whenever you want",An algorithm,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,70,4
10,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Unpaid, but whenever you want",No,Yearly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,False,4,70,5
11,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",Yes,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,4,70,5
12,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,4,70,6
13,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",No,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,4,70,6
14,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Unpaid, but whenever you want",No,Yearly,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,3,70,7
15,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,True,3,70,7
16,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",No,Monthly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,4,70,8
17,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,70,8
18,18-24 years old,17476,478860,High school or lower,Male,Yes,No,I am not sure,"Less than $20,000",80627,Somewhat liberal,Asian,365533,146543,182875,225139,264691,288565,300219,319749,338691,349515,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,4,70,9
